row_index,hardware_name,hardware_index,hardware_price_usd,date,Mhash/s/$,Mhash/J
384,Terraminer IV,40,227.5,2013-11-10,160000,unknown
385,USB hubs,-1,137.596,2013-11-11,,
386,$0.90,-1,,2013-11-11,,
387,Blue Fury USB Miner,-1,10.74,2013-11-11,,
388,Feb '14,-1,123,2013-11-11,,
389,N America,-1,,2013-11-11,,
390,Intl. Robocoin GB ATM Launch in EU,-1,,2013-11-11,,
391,USB miners,-1,,2013-11-11,,
392,blades,-1,,2013-11-11,,
393,$5.82,-1,,2013-11-11,,
394,$17.50,-1,,2013-11-11,,
395,$1.80,-1,,2013-11-11,,
396,Group Buy #21 backplanes,-1,85.998,2013-11-11,,
397,RED FURY,-1,138.43,2013-11-12,,
398,RED FURY,-1,113.584,2013-11-12,,
399,RED FURY,-1,124.232,2013-11-12,,
400,KnC Jupiter,54,78,2013-11-15,500000,400
401,ASICMiner 49 port hubs,-1,152.428,2013-11-16,,
402,Blade backplanes,-1,108.877,2013-11-16,,
403,batch #32/31,-1,283.082,2013-11-16,,
404,Plesk,-1,233.73,2013-11-17,,
405,14 USB,-1,16.695,2013-11-17,,
406,Blade miners,-1,524.7,2013-11-17,,
407,ASICMINER ERUPTER USB MINER,-1,662.31,2013-11-18,,
408,KnCMiner Neptune,55,229.215,2013-11-26,300000,1429
409,BFL 4 GH/s Chips,-1,55.012,2013-11-26,,
410,R19X KnC Neptune,-1,225100,2013-11-26,,
411,CoinTerra ASIC,40,,2013-11-30,160000,unknown
412,BFL SC single,31,,2013-11-30,10000,unknown
413,KnC,-1,,2013-11-30,,
414,ASIC USB miner,-1,50,2013-12-02,,
415,AsicMiner Blade and Cube Miners,-1,,2013-12-03,,
416,AntMiner S1,0,,2013-12-03,180000,500
417,Block Erupters,-1,,2013-12-04,,
418,KnCMiner Neptune,55,160,2013-12-05,300000,1429
419,KnCMiner Neptune,55,135,2013-12-05,300000,1429
420,2X NEPTUNE #1,-1,40.583,2013-12-06,,
421,KNC Jupiter,54,,2013-12-06,500000,400
422,BFL singles,-1,,2013-12-08,,
423,Bitfury 8board rig,-1,,2013-12-08,,
424,KnC Neptune,55,,2013-12-09,300000,1429
425,AntMiner S1,0,8330.0,2013-12-10,180000,500
426,Cubes,-1,879.8,2013-12-11,,
427,2 KnC Jupiters,-1,125,2013-12-12,,
428,Neptune,-1,160,2013-12-13,,
429,KnC Neptune,55,44.258,2013-12-13,300000,1429
430,KNC Neptune,55,0.55,2013-12-13,300000,1429
431,Black Arrow Prospero X-3,37,130,2013-12-13,200000,1000
432,Terraminer IV,-1,344.8,2013-12-15,,
433,BitMine CoinCraft,-1,5.392,2013-12-17,,
434,KNC Neptune,55,0.55,2013-12-19,300000,1429
435,BitMine CoinCraft,-1,4.872,2013-12-20,,
436,BitMine CoinCraft,-1,4.76,2013-12-21,,
437,KNC Neptune,55,0.6,2013-12-21,300000,1429
438,Cointerra,-1,,2013-12-22,,
439,Antminer U1 USB Erupter,-1,,2013-12-27,,
440,Antminer U1 USB Erupter,-1,47.783,2013-12-27,,
441,Bitfury USB,-1,,2013-12-27,,
442,Avalon 200Gh/s - 1.2Th/s,-1,,2013-12-28,,
443,CUBE,-1,618.8,2013-12-29,,
444,Bitfury Bare Chips,-1,50,2014-01-05,,
445,KnCMiner Neptune,55,,2014-01-05,300000,1429
446,U1 antminer USB sticks,-1,0.07,2014-01-05,,
447,Sapphire 7950s,115,,2014-01-07,212.94,1.9401
448,KNC Neptune,55,10000,2014-01-07,300000,1429
449,Corsair CX750 PSUs,-1,,2014-01-07,,
450,Black Arrow Prospero x3,37,6000,2014-01-07,200000,1000
451,Avalon Mini Rig,28,,2014-01-07,500000,185
452,AVALON GEN2,-1,2017.085,2014-01-08,,
453,ANTMINERs,-1,288.155,2014-01-08,,
454,BTMine v1 Miner 200GH/s,-1,1811.26,2014-01-08,,
455,RED FURY 2.5 GIGASH,-1,,2014-01-09,,
456,KNC Neptunes,-1,426.98,2014-01-10,,
457,Netpune,-1,,2014-01-11,,
458,ANTs,-1,,2014-01-11,,
459,Live Unicorn 1HP bitcoin miner,-1,,2014-01-13,,
460,50FT Cat6 Network Cable,-1,,2014-01-13,,
461,TL-SG1005D 5-Port Gigabit Switch,-1,,2014-01-13,,
462,Rosewill RHB-500 usb hub,-1,,2014-01-13,,
463,industrial usb hubs,-1,,2014-01-13,,
464,100FT CAT6 Network Cable,-1,,2014-01-13,,
465,Anker hubs,-1,,2014-01-13,,
466,ARCTIC B,-1,,2014-01-13,,
467,5ft Cat6 Snagless Ethernet Cable,-1,,2014-01-13,,
468,WD My Net Switch - 8 Port Gigabit Network Switch,-1,28.99,2014-01-13,,
469,Jally connector,-1,,2014-01-13,,
470,10 port powered USB 2.0 hub,-1,14.99,2014-01-13,,
471,ANTMINER U1,-1,63.239,2014-01-14,,
472,Avalon 1.2Th/s,-1,,2014-01-14,,
473,Professional quality USB hubs,-1,,2014-01-14,,
474,Avalon 200Gh/s,-1,,2014-01-14,,
475,P2Pool,-1,,2014-01-15,,
476,CGMiner,-1,,2014-01-15,,
477,<link> Labs,-1,,2014-01-17,,
478,Raedon 7970 cards,118,,2014-01-17,411.67,1.9060
479,<link> Bitcoim Asic 100 GH/s,-1,,2014-01-17,,
480,550 GH/s asic machines,-1,,2014-01-17,,
481,AntMiner U1,-1,37120.05,2014-01-21,,
482,AntMiner U1,-1,74.24,2014-01-21,,
483,KNC November Saturn,-1,,2014-01-21,,
484,for,-1,,2014-01-24,,
485,BFL,-1,,2014-01-24,,
486,ASICMiner Cubes,-1,407.375,2014-01-26,,
487,TerraMinerIV,-1,2.9,2014-01-27,,
488,Red Fury bitcoin miner 2.2~2.7 GH/s,-1,,2014-01-28,,
489,ASICMiner Cube,-1,392.755,2014-01-28,,
490,ASICMiner Block Erupter USB 336MH/s Sapphire Miners,-1,,2014-01-28,,
491,Antminer U1 USB Block Erupter 1.6Gh/s,-1,,2014-01-28,,
492,Doc's Instant Hash R1,-1,79.899,2014-01-30,,
493,Avalon miner,-1,2000,2014-01-31,,
494,Avalon miner,-1,1800,2014-02-05,,
495,7xxx,-1,,2014-02-05,,
496,5970,119,,2014-02-05,700.97,2.0053
497,Magma backplane boards,-1,250,2014-02-05,,
498,Asus boards,-1,,2014-02-05,,
499,MSI 890FXA,-1,,2014-02-05,,
500,Antminer S1,0,998.093,2014-02-10,180000,500
501,Dualminer USB ASIC sha/scrypt miner,-1,85,2014-02-11,,
502,Antminer S1,0,945.385,2014-02-12,180000,500
503,Antminer S1,0,945.385,2014-02-12,180000,500
504,Avalon mining machine,-1,948.0,2014-02-17,,
505,BitFury StarterKit,-1,6500,2014-02-21,,
506,TerraMiner IV,40,,2014-02-24,160000,unknown
507,TerraMiner IV 3,-1,,2014-02-24,,
508,TerraMiner IV 2,-1,,2014-02-24,,
509,Nvidia GeForce GTX 275,223,,2014-02-25,54.375,0.232
510,Nvidia GeForce GTX 580,240,,2014-02-25,156.6,0.642
511,CoinTerra,-1,350.85,2014-02-27,,
512,CoinTerra,-1,438.562,2014-02-27,,
513,CoinTerra,-1,204.662,2014-02-27,,
514,Bitmine CoinCraft,-1,23455.75,2014-02-28,,
515,Fury's miner,-1,5.107,2014-03-01,,
516,TerraMiner IV,40,,2014-03-02,160000,unknown
517,2,-1,,2014-03-05,,
518,2,-1,,2014-03-05,,
519,1,-1,,2014-03-05,,
520,1,-1,,2014-03-05,,
521,1,-1,,2014-03-05,,
522,LA1THS Bitcoin miner,-1,,2014-03-05,,
523,2,-1,,2014-03-05,,
524,10,-1,,2014-03-05,,
525,10,-1,,2014-03-05,,
526,2,-1,,2014-03-05,,
527,GRIDSEED MINER,-1,,2014-03-05,,
528,1,-1,,2014-03-05,,
529,1,-1,,2014-03-05,,
530,1,-1,,2014-03-05,,
531,1,-1,,2014-03-05,,
532,1,-1,,2014-03-05,,
533,1,-1,,2014-03-05,,
534,10,-1,,2014-03-05,,
535,2,-1,,2014-03-05,,
536,1,-1,,2014-03-05,,
537,1,-1,,2014-03-05,,
538,2,-1,,2014-03-05,,
539,1,-1,,2014-03-05,,
540,2,-1,,2014-03-05,,
541,1,-1,,2014-03-05,,
542,1,-1,,2014-03-05,,
543,2,-1,,2014-03-05,,
544,1,-1,,2014-03-05,,
545,10,-1,,2014-03-05,,
546,10,-1,,2014-03-05,,
547,2,-1,,2014-03-05,,
548,Gridseed Dual Asic,-1,1,2014-03-05,,
549,1,-1,,2014-03-05,,
550,Antminer,-1,,2014-03-07,,
551,antminer asics,-1,4,2014-03-07,,
552,Asicminer USBs,-1,,2014-03-09,,
553,Antminer U1,9,,2014-03-09,1600,800
554,Antminer U2,10,,2014-03-09,2000,1000
555,Gridseed Asics,-1,225,2014-03-10,,
556,Gridseed USB miner,-1,190,2014-03-11,,
557,antminer from bitmaintech,-1,,2014-03-12,,
558,hex miner 15 Gigahashes USB Stick,-1,,2014-03-12,,
559,Ant,-1,,2014-03-13,,
560,Scrypt ASIC Gridseeds,-1,230,2014-03-13,,
561,JT miner,-1,,2014-03-13,,
562,Bitmaintech.com,-1,,2014-03-13,,
563,CoinTerra,-1,,2014-03-13,,
564,Phoenix,-1,,2014-03-13,,
565,Gridseed 5-chips USB miner,-1,259,2014-03-13,,
566,TerraHash.com,-1,,2014-03-13,,
567,1T28nm colorbit,-1,3250,2014-03-13,,
568,S1 AntMiners,-1,,2014-03-15,,
569,Avalon,-1,,2014-03-15,,
570,Gridseed,-1,165,2014-03-15,,
571,Gridseed Asics,-1,225,2014-03-16,,
572,Gridseed,-1,190,2014-03-17,,
573,Gridseed 5 Chip,-1,187,2014-03-19,,
574,Gridseed 5-Chip USB Miner,-1,,2014-03-19,,
575,Wasp,-1,,2014-03-21,,
576,Antminer,-1,,2014-03-21,,
577,AntMiner S1,0,2.919,2014-03-25,180000,500
578,Bitfury Bare Chips,-1,15000,2014-03-25,,
579,1THs 1.1kW 28nm,-1,3500,2014-03-28,,
580,Dualminer USB ASIC scrypt miner,-1,45,2014-03-29,,
581,IceDrill,-1,,2014-03-29,,
582,MPP,-1,,2014-03-29,,
583,evo,-1,,2014-03-29,,
584,GPUs,-1,,2014-04-01,,
585,1TH-miner,-1,,2014-04-02,,
586,Gridseed 5-Chip USB Miner,-1,,2014-04-04,,
587,Alpha Viper Scrypt rigs,-1,,2014-04-05,,
588,KNCminer Neptunes,-1,,2014-04-05,,
589,Bitmine rig,-1,,2014-04-05,,
590,1T Dragon Miner,-1,,2014-04-07,,
591,GRIDSEED,-1,165,2014-04-10,,
592,Antminer,-1,,2014-04-10,,
593,Jupiter KNCMiner,-1,229.25,2014-04-14,,
594,GRIDSEED,-1,115,2014-04-14,,
595,KnC N3PTUNE,-1,60,2014-04-16,,
596,ANTMINER S1,0,,2014-04-16,180000,500
597,OPEN GRIDSEED miner,-1,,2014-04-17,,
598,1TH Bitmine,-1,2500,2014-04-18,,
599,SP30 Yukon,71,6000,2014-04-18,450000,1500
600,ANTMINER U2,10,0.0385,2014-04-19,2000,1000
601,Spondoolies-tech SP10,69,3600,2014-04-20,140000,1120
602,GRIDSEED,-1,115,2014-04-22,,
603,Sun Fire V880,-1,,2014-04-23,,
604,Klondike,53,,2014-04-27,5200,160
605,R9 290,-1,,2014-04-27,,
606,BFL,-1,,2014-04-27,,
607,Ninja Group Buy #3 Hosted,-1,7.50,2014-04-29,,
608,NinjaGRP#7 800GH Rackmount Avalon3 Miner,-1,2700,2014-04-29,,
609,Antminer U2 2Gh/s USB miner,10,,2014-05-03,2000,1000
610,AMD ATI Radeon 6300M,-1,,2014-05-03,,
611,Monarch,30,8519,2014-05-05,700000,1428
612,S2,1,,2014-05-06,100000,900
613,Cointerra,40,,2014-05-06,160000,unknown
614,Dragon,-1,,2014-05-06,,
615,Avalon miner,-1,1950,2014-05-08,,
617,Gridseed USB,-1,119,2014-05-12,,
618,BLADE,12,950,2014-05-12,10752,129
619,Antminer s1,0,,2014-05-14,180000,500
620,bitcoin client exe,-1,,2014-05-19,,
621,GUIMiner,-1,,2014-05-19,,
622,Antminer S-1,0,,2014-05-20,180000,500
623,Dragon Miner,-1,,2014-05-20,,
624,Antminer S2,1,1650,2014-05-20,100000,900
625,Antminer S2,1,1650,2014-05-22,100000,900
626,A1 Coincraft,-1,4500,2014-05-23,,
627,Antminer S2,1,2200,2014-05-23,100000,900
628,Antminer S2,1,1800,2014-05-23,100000,900
629,Antminer S2,1,5800,2014-05-23,100000,900
630,Spondoolies Tech SP10,69,2900,2014-05-23,140000,1120
631,A1 Coincraft,-1,1500,2014-05-23,,
632,Ant Miner,-1,,2014-05-26,,
633,Antminer S2,1,0.05110,2014-05-27,100000,900
634,VMC bitcoin miner,-1,,2014-06-03,,
635,Corsair CX750M,-1,129.99,2014-06-04,,
636,SP-Tech SP15,-1,2800,2014-06-05,,
637,ASIC chip,-1,,2014-06-06,,
638,Rockminer R-BOX,63,64.864,2014-06-09,110000,917
639,Gridseed,-1,,2014-06-15,,
640,Antminer U2,10,,2014-06-15,2000,1000
641,SP30,71,4000,2014-06-16,450000,1500
642,Avalon chips,-1,,2014-06-16,,
643,asic antminer s1,0,,2014-06-16,180000,500
644,Rockminer R-Box,63,,2014-06-17,110000,917
645,Avalon3 Single Module-290,-1,,2014-06-25,,
646,A2 90MH,-1,,2014-07-02,,
647,Silver Fish 28MH,-1,2450,2014-07-02,,
648,1TH Dragon,-1,2450,2014-07-02,,
649,A2 mini,-1,,2014-07-02,,
650,Gridseed G-Black,-1,,2014-07-04,,
651,Gridseed A1,-1,1600,2014-07-04,,
652,Neptune,55,10000,2014-07-07,300000,1429
653,ScalaMiner 0.x beta,-1,,2014-07-07,,
654,Titan,-1,,2014-07-07,,
655,USB Asic miner,-1,,2014-07-07,,
656,S1 Antminer,0,,2014-07-07,180000,500
657,Antminer S1,0,200,2014-07-08,180000,500
658,Minion ASIC,-1,,2014-07-09,,
659,B2-30M,-1,26992499,2014-07-10,,
660,Dragon 1T bitcoin miner,-1,17991599,2014-07-10,,
662,BTCGarden-AM-v1,39,,2014-07-13,310000,954
663,NEW 1.2T MINER,-1,1275,2014-07-18,,
664,GPU,-1,,2014-07-24,,
665,ASIC,-1,,2014-07-24,,
666,CPU,-1,,2014-07-24,,
667,Antminer S1,0,4.38,2014-07-26,180000,500
668,RK-BOX,64,,2014-08-01,32000,711
669,Avalon,-1,,2014-08-01,,
670,Corsair CX500,-1,,2014-08-01,,
671,PSU,-1,,2014-08-01,,
672,Avalon 2 TH,-1,,2014-08-01,,
673,Antminer S1,0,,2014-08-01,180000,500
674,X Box,-1,,2014-08-01,,
675,R-Box,-1,,2014-08-01,,
676,A1,-1,,2014-08-01,,
677,Be200 chip,-1,,2014-08-01,,
678,Silverfish,-1,,2014-08-01,,
679,Rock Miner R-Box,-1,,2014-08-01,,
680,A2,-1,,2014-08-01,,
681,Raspberry Pi,-1,,2014-08-01,,
682,Antminer S3,2,146.031,2014-08-04,441000,1300
683,Bitcrane 1.1THs Unit,-1,1499.99,2014-08-13,,
684,Gridseed A1,-1,,2014-08-14,,
685,Bitcrane 1.1THs Unit,-1,1449.99,2014-08-18,,
686,EBM,-1,,2014-08-19,,
687,seasonic 1000 watt PSU,-1,,2014-08-19,,
688,DPS-2000BB 2000W Server PSU Interface Board,-1,,2014-08-19,,
689,ASICMiner Erupter USB,-1,201.523,2014-08-19,,
690,ASICMiner Erupter USB,-1,1.01618,2014-08-19,,
691,UPS,-1,,2014-08-19,,
692,BLACK ARROW Bullet Run w Bitfury,-1,113,2014-08-19,,
693,Black Arrow R9-12,-1,,2014-08-21,,
694,AntMiner S3,2,975,2014-08-25,441000,1300
695,AntMiner S1,0,,2014-08-25,180000,500
696,AntMiner S2,1,1745,2014-08-25,100000,900
697,ASICMiner Tube,16,532.345,2014-08-27,800000,888
698,AntMiner S3+,3,349,2014-08-29,453000,1282
699,AntMiner S1,0,,2014-09-02,180000,500
700,ASICMiner Erupter USB,-1,1.01693878,2014-09-16,,
701,DZ MC GB shares,-1,,2014-09-17,,
702,AntMiner U2 USB STICKS,10,0.037,2014-09-17,2000,1000
703,AntMiner S3,2,399,2014-09-25,441000,1300
704,DB1000 2TH/s,-1,,2014-09-29,,
705,GRIDSEED Miners,-1,160,2014-10-01,,
706,ASICMiner Prisma,14,483.027,2014-10-06,140000,1333
707,Antminer S1 Conversion Kits,-1,,2014-10-10,,
708,Bitfury Bare Chips,-1,,2014-10-10,,
709,ASICMINER TUBE,16,333.71,2014-10-13,800000,888
710,Bitmaintech,-1,,2014-10-15,,
711,Alpha Technology,-1,,2014-10-15,,
712,Bitcoinrigs.org,-1,,2014-10-15,,
713,KnC Jupiter,54,,2014-10-18,500000,400
714,ASICMINER TUBE,16,329.443,2014-10-19,800000,888
715,Bitmine CoinCraft A1,-1,,2014-10-23,,
716,Terraminers,-1,,2014-11-06,,
717,KNC,-1,,2014-11-06,,
718,Cointerra,-1,,2014-11-06,,
719,Ant Miners,-1,,2014-11-06,,
720,Spondoolies Tech SP10,69,,2014-11-06,140000,1120
721,Spondoolies Tech SP20,70,,2014-11-10,170000,1545
722,ANTMINER U3,11,57.308,2014-11-11,63000,1000
723,ASICMiner Prisma,14,587.853,2014-11-14,140000,1333
724,ASICMiner Prisma,14,579.209,2014-11-15,140000,1333
725,KNC Neptune,55,213.882,2014-11-20,300000,1429
726,Rock miner,-1,,2014-12-01,,
727,Gridseeds,-1,,2014-12-01,,
728,Fury,-1,,2014-12-01,,
729,Ant S1,0,,2014-12-01,180000,500
730,Lancelot,89,500,2014-12-18,40011,unknown
731,Icarus,87,160,2014-12-18,3809,19.79
732,usb miner,-1,,2014-12-28,,
733,S-5,-1,,2015-01-08,,
734,Antminer S5,5,480,2015-01-09,115500,1957
735,AntMiner S3,2,6,2015-01-09,441000,1300
736,Gridseed 5 Chip miners,-1,,2015-01-12,,
737,Minera 0.4.0,-1,,2015-01-12,,
738,AntMiner S5,5,404,2015-01-13,115500,1957
739,R-BOX,-1,,2015-01-16,,
740,Butterfly labs Jalapeo,-1,,2015-01-17,,
741,Antminer S3,2,,2015-01-20,441000,1300
742,Hashblaster,-1,,2015-02-11,,
743,Spondoolies Tech SP35,73,,2015-02-11,550000,1506
744,SP20,-1,,2015-02-13,,
745,Corsair 750,-1,,2015-03-08,,
746,evga 1300G2 Supernova,-1,,2015-03-08,,
747,SP120 Corsair Fans,-1,,2015-03-08,,
748,Ant S3,2,,2015-03-19,441000,1300
749,Antminer S5,5,,2015-03-19,115500,1957
750,hosted antminer S5,-1,390,2015-04-04,,
751,Sfards SF3301,-1,,2015-05-03,,
752,S1,-1,,2015-05-08,,
753,U3,11,,2015-05-08,63000,1000
754,S3s,-1,,2015-05-08,,
755,291G,-1,,2015-05-08,,
756,S3+,3,,2015-05-08,453000,1282
757,Antminer U2,10,,2015-05-08,2000,1000
758,BFL's,-1,,2015-05-08,,
759,KNC mercury,57,,2015-05-08,100000,unknown
760,S5,5,362.50,2015-05-18,115500,1957
761,BITMAIN ANTMINER U3,11,,2015-05-25,63000,1000
762,1 TH/s Bitmine Rig,-1,70,2015-05-30,,
763,MG Chemical's 0.66 W/mK conductivity silicone heat transfer compound,-1,18,2015-06-12,,
764,TerraMiner,-1,,2015-06-13,,
765,Rbox,-1,,2015-07-10,,
766,Bitmine Desk V2,-1,,2015-07-10,,
767,BTCGarden V2,-1,,2015-07-10,,
768,Gridseed G-Black,-1,,2015-07-10,,
769,S1,-1,,2015-07-10,,
770,Antminer S3,2,360,2015-07-10,441000,1300
771,MAT 256Mh,-1,,2015-07-10,,
772,Antminer S2,1,,2015-07-10,100000,900
773,U2,10,,2015-07-10,2000,1000
774,S5,5,,2015-07-10,115500,1957
775,S3,2,,2015-07-10,441000,1300
776,C1,-1,,2015-07-10,,
777,Antminer S1,0,,2015-07-10,180000,500
778,firmware,-1,,2015-07-11,,
779,S5,5,,2015-07-22,115500,1957
780,Avalon 4.1,-1,,2015-08-07,,
781,SP20,-1,,2015-08-07,,
782,USB-FPGA Module 1.15y,95,,2015-08-07,86017,unknown
783,Bitman Antminers S3,2,,2015-08-07,441000,1300
784,USB miner,-1,25,2015-08-07,,
785,Bitman Antminers S4,4,,2015-08-07,200000,1429
786,GPU gear,-1,,2015-08-07,,
787,Bitman Antminers S5,5,,2015-08-07,115500,1957
788,FPGA mining,-1,,2015-08-07,,
