row_index,hardware_name,hardware_index,hardware_price_usd,date,Mhash/s/$,Mhash/J
789,Quad-Spartan 6 LX150 FPGA Board with USB 2,-1,,2015-08-07,,
790,Genesis Mining,-1,,2015-08-07,,
791,RoadStress,-1,,2015-08-14,,
792,Spondoolies,-1,,2015-08-14,,
793,Antminer U3,11,,2015-08-16,63000,1000
794,Avalon mini,-1,,2015-08-19,,
795,AntRouter,-1,,2015-09-11,,
796,Avalon 4.1,-1,,2015-09-11,,
797,TpLink Nano,-1,25,2015-09-11,,
798,S4+,-1,,2015-09-11,,
799,Raspberry Pi,-1,,2015-09-11,,
800,S9,8,,2015-09-11,140000,10182
801,S6,-1,,2015-09-11,,
802,S5+,6,,2015-09-11,772200,2247
803,Spiceminer's Ant Viewer,-1,,2015-09-23,,
804,Bitshopper.de,-1,,2015-10-01,,
805,GekkoScience Compac,-1,34.99,2015-10-01,,
806,AntRouter R1,-1,46.707,2015-10-15,,
807,SIDEHACK STICK,-1,,2015-10-26,,
808,Avalon Nano 3 USB,-1,,2015-11-07,,
809,S5,5,,2015-11-11,115500,1957
810,Smart Miner 3.0,-1,,2015-11-11,,
811,Radeon R9 290X,-1,,2015-11-11,,
812,Antminer USB,-1,,2015-11-11,,
813,S7,7,,2015-11-15,486000,4000
814,BM1384,-1,,2015-11-15,,
815,avalon 4.1,-1,,2015-11-15,,
816,antminer U2,10,,2015-11-15,2000,1000
817,sidehacks compacs,-1,,2015-11-15,,
818,Antminer S5,5,,2015-11-15,115500,1957
819,Innosilicon A2 Terminator,-1,,2015-11-15,,
820,Antminer S7,7,,2015-11-15,486000,4000
821,S5,5,,2015-11-20,115500,1957
822,Prismas,-1,,2015-11-20,,
823,BFL 60,-1,,2015-11-20,,
824,coincraft A1,-1,,2015-11-24,,
825,technobit Hex miners,-1,,2015-11-24,,
826,Dragon 1T,-1,,2015-11-24,,
827,A1 miners,-1,,2015-11-24,,
828,Bitmine Coincraft Desk V2,-1,,2015-11-24,,
829,Dragon 1.5T,-1,,2015-11-24,,
830,S5,5,,2015-11-24,115500,1957
831,Dragon miner,-1,,2015-11-24,,
832,S3,2,,2015-11-24,441000,1300
833,Dragons,-1,,2015-11-24,,
834,A3,-1,,2015-11-24,,
835,21 Bitcoin Computer,-1,400,2015-11-28,,
836,Spondoolies Tech SP 20,70,,2015-12-02,170000,1545
837,Sidehack Stick,-1,,2015-12-09,,
838,Sidehack Compac,-1,,2015-12-09,,
839,Block Erupter 330MH/s,-1,,2015-12-09,,
840,S3,2,,2015-12-09,441000,1300
841,SHA256d,-1,,2015-12-23,,
842,CoincraftDesk,-1,,2015-12-25,,
843,CoincraftDesk,-1,,2015-12-25,,
844,CoincraftDesk,-1,,2015-12-25,,
845,Gridseed Dual Asic Round 2,-1,,2015-12-25,,
846,CoincraftDesk,-1,,2015-12-25,,
847,CoincraftDesk,-1,,2015-12-25,,
848,CoincraftDesk,-1,,2015-12-25,,
849,CoincraftDesk,-1,,2015-12-25,,
850,CoincraftDesk,-1,,2015-12-25,,
851,CoincraftDesk,-1,,2015-12-25,,
852,CoincraftDesk,-1,,2015-12-25,,
853,CoincraftDesk,-1,,2015-12-25,,
854,CoincraftDesk,-1,,2015-12-25,,
855,CoincraftDesk,-1,,2015-12-25,,
856,CoincraftDesk,-1,,2015-12-25,,
857,USB miner,-1,,2016-01-04,,
858,Avalon 4.1,-1,0.65,2016-01-05,,
859,Antminer S4,4,,2016-01-14,200000,1429
860,Antminer S7,7,1369,2016-01-27,486000,4000
861,Avalon6,22,1100,2016-01-27,350000,unknown
862,Antminer S7,7,1299,2016-01-27,486000,4000
863,Prospero X36,-1,,2016-01-28,,
864,The New SHA-256 Asic Miner 14nm B-ELEVEN,-1,2400,2016-02-04,,
865,Avalon ASICs,-1,,2016-02-05,,
866,Bitfury 16nm mining chip,-1,,2016-02-05,,
867,GTX Titan X,-1,,2016-02-13,,
868,SIDEHACK STICK,-1,,2016-02-14,,
869,Antminer S2,1,,2016-02-26,100000,900
870,Antminer S1,0,,2016-02-26,180000,500
871,r7 370,-1,,2016-03-01,,
872,ANTMINER S5+,6,2475,2016-03-14,772200,2247
873,Novello Technologies new Mining System Project,-1,0.3,2016-04-09,,
874,S5,5,,2016-04-24,115500,1957
875,ASIC,-1,,2016-04-28,,
876,GPU,-1,,2016-04-28,,
877,Antminer S7,7,,2016-04-29,486000,4000
878,Antminer 2,-1,,2016-05-13,,
879,Antminer S7,7,,2016-06-18,486000,4000
880,Antminer S7,7,,2016-07-02,486000,4000
881,Antminer S5,5,,2016-07-02,115500,1957
882,S7 miner,7,,2016-07-20,486000,4000
883,BM1384,-1,,2016-08-22,,
884,Gridseed,-1,,2016-09-17,,
885,avalon4,-1,,2016-10-03,,
886,Anker 7 port USB Hub,-1,,2016-10-17,,
887,Antminer S5,5,,2016-10-17,115500,1957
888,Raspberry Pi 3,-1,,2016-10-17,,
889,AntMiner U3,11,,2016-10-19,63000,1000
890,Antminer s9,8,,2016-10-25,140000,10182
891,Alienware Area 51,-1,,2016-10-31,,
892,BitFury chips,-1,,2016-11-11,,
893,Antminer s5,5,,2016-11-11,115500,1957
894,4kwatt board from finksy/j4bberwock,-1,,2016-11-30,,
895,atx psu,-1,,2016-11-30,,
896,ITOP pcie cables,-1,,2016-11-30,,
897,2kwatt boards from optimizer,-1,,2016-11-30,,
898,2kwatt boards from finksy/j4bberwock,-1,,2016-11-30,,
899,server psu,-1,,2016-11-30,,
900,dps-,-1,,2016-11-30,,
901,Optimizer pcie cables,-1,,2016-11-30,,
902,Finksy/J4bberwock pcie cables,-1,,2016-11-30,,
903,Antminer S1/S3 Blade,-1,,2016-12-10,,
904,ANTMINER S2,1,,2016-12-10,100000,900
905,Antminer S3,2,,2016-12-10,441000,1300
906,Antminer S1,0,,2016-12-10,180000,500
907,Banana Pi,-1,,2016-12-10,,
908,S9,8,,2016-12-16,140000,10182
909,S7,7,,2016-12-16,486000,4000
910,Bitfury,-1,,2016-12-16,,
911,Avalon,-1,,2016-12-16,,
912,Antminer S9,8,,2016-12-29,140000,10182
913,AntMiner S7,7,,2016-12-30,486000,4000
914,Antiminers,-1,,2017-01-08,,
915,gpu rig,-1,,2017-01-08,,
916,S1,0,,2017-01-08,180000,500
917,s7,7,,2017-01-08,486000,4000
918,s9,8,,2017-01-08,140000,10182
919,1600w PSU,-1,,2017-01-08,,
920,HP 1200,-1,,2017-01-08,,
921,Antminer R4,-1,,2017-01-21,,
922,T9,-1,,2017-01-21,,
923,bitcoin miner s5,5,,2017-01-27,115500,1957
924,usb miner,-1,,2017-01-27,,
925,Avalon nano,-1,,2017-01-27,,
926,old miner,-1,,2017-01-27,,
927,AvalonMiner 721,23,,2017-01-29,600000,6000
928,A7,-1,,2017-01-29,,
929,Avalon A6,22,,2017-01-29,350000,unknown
930,FSP AURUM PRO 1200W 80+GOLD,-1,,2017-01-29,,
931,HP 441830-001 1200W DL580 G5 DPS-1200FB A,-1,,2017-01-29,,
932,DPS-2000,-1,,2017-01-29,,
933,DPS-2500,-1,,2017-01-29,,
934,IBM 2880,-1,,2017-01-29,,
935,Sidehack 1200,-1,,2017-01-29,,
936,GUI Miner,-1,,2017-01-31,,
937,BITMAIN ANTMINERS,-1,,2017-02-11,,
938,DIY PCI-e cables,-1,,2017-02-20,,
939,GekkoScience,-1,,2017-03-06,,
940,Antminer S7,7,,2017-03-11,486000,4000
941,S9 Board,-1,,2017-03-11,,
942,S9,8,175,2017-03-21,140000,10182
943,Pandaminer,-1,,2017-03-21,,
944,Block Erupter USB,-1,,2017-03-22,,
945,bm1385 chips,-1,,2017-04-07,,
946,S5 chip,-1,1.8,2017-04-07,,
947,Stud hub from Klintay,-1,260,2017-04-20,,
948,s9s,8,,2017-05-09,140000,10182
949,Bitfury,-1,,2017-05-23,,
950,B1 Avalon,-1,,2017-05-23,,
951,Antminers,-1,,2017-05-23,,
952,PSU,-1,,2017-05-29,,
953,EVGA1600,-1,399,2017-05-29,,
954,1300W,-1,,2017-05-29,,
955,800W,-1,,2017-05-29,,
956,Cointerra,40,,2017-06-08,160000,unknown
957,Antminer S3+,3,,2017-07-05,453000,1282
958,Spondoolies SP20,70,,2017-07-05,170000,1545
959,Antminer S5,5,,2017-07-05,115500,1957
960,Avalon 6,22,,2017-07-05,350000,unknown
961,Antminer S9,8,,2017-07-05,140000,10182
962,Antminer S5,5,250,2017-07-05,115500,1957
963,Antminer S7,7,400,2017-07-05,486000,4000
964,Antminer S4,4,,2017-07-05,200000,1429
965,Cointerra Terraminers,40,,2017-07-05,160000,unknown
966,z170 gaming pro,-1,,2017-07-13,,
967,i5 6600k,-1,,2017-07-13,,
968,1070GTX,-1,,2017-07-13,,
969,Black Arrow,36,,2017-07-21,100000,1000
970,Butterfly Labs,-1,,2017-07-21,,
971,Spondoolies,-1,,2017-07-21,,
972,Avalon,-1,,2017-07-21,,
973,Bitmain,-1,,2017-07-21,,
974,Bitfury,-1,,2017-07-21,,
975,Canaan Avalon 741,24,714,2017-07-21,730000,6350
976,LKETC Dragon Miner,-1,,2017-07-21,,
977,S9 hashing board,-1,600,2017-07-29,,
978,S7,7,,2017-08-01,486000,4000
979,S3+,3,,2017-08-01,453000,1282
980,1TH Dragon miner,-1,3000,2017-08-21,,
981,Antminer S7,7,,2017-08-25,486000,4000
982,Futurebit Moonlander,-1,,2017-08-31,,
983,Block Erupters,-1,,2017-08-31,,
984,Avalons,-1,,2017-08-31,,
985,Gekkoscience 2Pac stick,-1,,2017-08-31,,
986,S9,8,,2017-09-02,140000,10182
987,S9,8,,2017-09-02,140000,10182
988,L3+,-1,,2017-09-06,,
989,S9,8,,2017-09-21,140000,10182
990,AntMiner S2,1,23328.18,2017-09-27,100000,900
991,Antminer,-1,,2017-10-09,,
992,USB Block Erupter,-1,,2017-10-22,,
993,S9,8,,2017-10-22,140000,10182
994,S9,8,,2017-10-25,140000,10182
995,Avalon 741,24,,2017-10-25,730000,6350
996,Netgear GS108,-1,,2017-11-16,,
997,Cisco SF200-48,-1,,2017-11-16,,
998,TPlink Switches,-1,,2017-11-16,,
999,Asus router,-1,,2017-11-16,,
1000,Netgear FS108,-1,,2017-11-16,,
1001,Netgear GS105,-1,,2017-11-16,,
1002,Cisco CCNA training guide,-1,,2017-11-16,,
1003,Antminer S9 controller board,-1,100,2017-11-29,,
1004,S9,8,,2018-01-11,140000,10182
1005,APW3++,-1,,2018-01-11,,
1006,ANTMINER S5,5,0.319,2018-01-16,115500,1957
1007,surge protectors,-1,,2018-01-30,,
1008,media converter,-1,,2018-01-30,,
1009,inline ethernet surge protector,-1,,2018-01-30,,
1010,server PSUs,-1,,2018-01-30,,
1011,fiber link,-1,,2018-01-30,,
1012,surge arrestor,-1,,2018-01-30,,
1013,APW3,-1,,2018-01-30,,
1014,ATX psu,-1,,2018-01-30,,
1015,Avalon 6,22,,2018-02-05,350000,unknown
1016,Antminer S9,8,,2018-02-07,140000,10182
1017,HP Server Power Supplies,-1,,2018-02-07,,
1018,Antminer S9,8,,2018-05-07,140000,10182
1019,BTMine v1 Miner,-1,20356.128,2018-05-13,,
1020,Antminer s2,1,,2018-05-14,100000,900
1021,Antminer s1,0,,2018-05-14,180000,500
1022,Halong Mining DragonMint T1,-1,,2018-05-20,,
1023,Antminer S9,8,,2018-05-29,140000,10182
1024,Avalon 741,24,,2018-07-17,730000,6350
1025,Antminer S9,8,,2018-07-17,140000,10182
1026,Innosilicon T2,-1,1368,2018-07-21,,
1027,S9,8,,2018-07-25,140000,10182
1028,BFGMiner,-1,,2018-09-04,,
1029,CGMiner,-1,,2018-09-04,,
1030,CGWatcher 1.4.0,-1,,2018-09-04,,
1031,Antminer S9,8,,2018-09-21,140000,10182
1032,Antminer S7,7,,2018-12-07,486000,4000
1033,$5600.00,-1,,2018-12-07,,
1034,S9 Rackmount Self,-1,3600,2018-12-07,,
1035,Antminer T9,-1,,2019-01-28,,
1036,Antminer S15,-1,,2019-03-08,,
1037,Antminer S9,8,,2019-04-06,140000,10182
1038,Whatsminer M20S,-1,,2019-04-15,,
1039,S17,-1,,2019-10-29,,
1040,T2,-1,792,2019-10-29,,
1041,T30,-1,,2019-10-29,,
1042,T15,-1,600,2019-10-29,,
1043,S9k,-1,,2019-10-29,,
1044,S15,-1,680,2019-10-29,,
1045,Delta QFR1212GHE,-1,,2019-11-30,,
1046,T9+,-1,150,2019-11-30,,
1047,Beagleboard,-1,,2019-11-30,,
1048,Noctua industrialPPC,-1,,2019-11-30,,
1049,Avalon841,-1,,2019-11-30,,
1050,Antminer S9,8,,2019-11-30,140000,10182
1051,Enermax D.F. Storm,-1,,2019-11-30,,
1052,Antminer M10,-1,1156,2019-12-13,,
1053,Antminer T15,-1,845,2019-12-13,,
1054,Antminer S15,-1,1617,2019-12-13,,
1055,USB Block Erupter,-1,,2019-12-26,,
1056,BFGMiner 5.5.0,-1,,2019-12-26,,
1057,Antminer T17e,-1,,2020-01-14,,
1058,S17 Pro,-1,,2020-02-22,,
1059,Avalon 841,24,,2020-02-23,730000,6350
1060,Halong 1600W power supply,-1,,2020-03-15,,
1061,DragonMint T1,-1,,2020-03-15,,
1062,Antminer T17,-1,,2020-05-20,,
1063,Antminer T17+,-1,,2020-05-20,,
1064,M20S,-1,,2020-06-05,,
1065,Avalon A921,-1,396,2020-08-25,,
1066,Innosilicon T2T 30T,-1,,2021-01-03,,
1067,AvalonMiner 1041,-1,,2021-01-09,,
1068,s17,-1,,2021-02-18,,
1069,s9,8,,2021-02-18,140000,10182
1070,s19,-1,,2021-02-22,,
1071,s17,-1,,2021-02-22,,
1072,s9,8,,2021-02-22,140000,10182
1073,s15,-1,,2021-02-22,,
1074,S9,8,,2021-02-26,140000,10182
1075,"Antminer S9,S9j,S9i / S9K,S9SE Rackmount Shelf",-1,,2021-03-10,,
1076,PSU,-1,,2021-03-11,,
1077,Antminer S9,8,,2021-03-11,140000,10182
1078,S17e hash boards,-1,,2021-03-13,,
1079,for unknown price,-1,,2021-03-23,,
1080,Whatsminer,-1,,2021-03-23,,
1081,Antminer s17,-1,,2021-04-11,,
1082,Antminer s9,8,,2021-04-11,140000,10182
1083,Antminer s19,-1,,2021-04-11,,
1084,NewPac USB miners,-1,,2021-05-12,,
1085,Terminus R606,-1,,2021-05-12,,
1086,Apollo,-1,,2021-05-12,,
1087,S19 Pro,-1,15000,2021-05-12,,
1088,S9,8,,2021-05-12,140000,10182
1089,Avalon AUC3 Cable,-1,10,2021-05-24,,
1090,Canaan,-1,,2021-05-26,,
1091,Bitmain,-1,,2021-05-26,,
1092,s9 asics,8,,2021-07-05,140000,10182
1093,s19pro,-1,,2021-07-05,,
1094,t17+,-1,,2021-07-27,,
1095,S17+,-1,,2021-07-27,,
1096,S17,-1,,2021-07-27,,
1097,S17pro,-1,,2021-07-27,,
1098,50th,-1,,2021-07-27,,
1099,s9,8,,2021-07-27,140000,10182
1100,t17,-1,,2021-07-27,,
1101,53th,-1,,2021-07-27,,
1102,Whatsminer M20s,-1,,2021-08-29,,
1103,Whatsminer M30s,-1,,2021-08-29,,
1104,AvalonMiner 1166 Pro,-1,,2021-09-07,,
1105,ASIC miner,-1,,2021-09-07,,
1106,avalon miner 1166 pro,-1,,2021-10-04,,
1107,PSU t17+ apw9+,-1,,2021-10-08,,
1108,Avalon A7,-1,888,2021-11-06,,
1109,Utility tub sink,-1,100,2021-11-12,,
1110,s9,8,,2021-11-29,140000,10182
1111,Avalon 1047,-1,,2021-12-01,,
1112,Black arrow Prospero X1,-1,,2021-12-02,,
1113,Asic S19j Pro,-1,,2021-12-08,,
1114,Antminer S9,8,,2021-12-12,140000,10182
1115,S9,8,,2021-12-14,140000,10182
1116,S17 Pro,-1,,2021-12-14,,
1117,Whatsminers,-1,,2021-12-14,,
1118,L3,-1,,2021-12-14,,
1119,Antminer S19,-1,,2021-12-14,,
1120,S17,-1,,2022-01-04,,
1121,S19J Pro 104T,-1,,2022-01-04,,
1122,Avalon A1166 81T,-1,,2022-01-06,,
1123,S17+,-1,,2022-01-18,,
1124,S17,-1,,2022-01-18,,
1125,Canaan Avalon 1246,-1,,2022-01-21,,
1126,Antminer s9,8,,2022-02-19,140000,10182
1127,cpuminer,-1,,2022-02-19,,
1128,M20s,-1,,2022-02-19,,
1129,A1246,-1,,2022-02-25,,
1130,S17,-1,,2022-03-06,,
1131,Antminer,-1,,2022-03-24,,
1132,Butterfly Labs,-1,500,2022-04-20,,
1133,S9,8,,2022-05-07,140000,10182
1134,S9k,-1,,2022-05-07,,
1135,Compac F,-1,,2022-05-16,,
1136,Apollo BTC,-1,,2022-05-16,,
1137,T17,-1,1000,2022-05-22,,
1138,Whatsminer,-1,,2022-07-16,,
1139,Ebang Ebit 10.1,-1,,2022-07-22,,
1140,T17,-1,,2022-07-28,,
1141,S19 XP,-1,,2022-07-31,,
1142,T19 Hydro,-1,,2022-07-31,,
1143,741,24,,2022-08-03,730000,6350
1144,Apollo BTC,-1,,2022-08-03,,
1145,A1066,-1,,2022-08-03,,
1146,A1246 Series,-1,,2022-08-03,,
1147,A1166,-1,,2022-08-03,,
1148,A721,23,,2022-08-03,600000,6000
1149,821,26,,2022-08-03,110000,9170
1150,1047,-1,,2022-08-03,,
1151,A10 Series,-1,,2022-08-03,,
1152,A1246 93TH,-1,,2022-08-03,,
1153,1041,-1,,2022-08-03,,
1154,921,-1,,2022-08-03,,
1155,A721,23,,2022-08-03,600000,6000
1156,841,-1,,2022-08-03,,
1157,A841,-1,,2022-08-03,,
1158,T17+,-1,,2022-08-22,,
1159,S17+,-1,,2022-08-22,,
1160,Antminer U2,10,,2022-09-13,2000,1000
1161,S19 Pro 100T,-1,,2022-10-22,,
1162,Asics,-1,,2022-10-22,,
1163,BitmainS19pro,-1,4833,2022-11-13,,
1164,Avalon 821,26,,2022-11-24,110000,9170
1165,APW9,-1,,2022-12-05,,
1166,APW9+,-1,,2022-12-05,,
1167,tmp541 chip,-1,,2022-12-09,,
1168,S9 13th,8,,2022-12-09,140000,10182
1169,Antminer S19j Pro,-1,,2023-01-26,,
1170,Gekkoscience Newpac2,-1,,2023-02-18,,
1171,Raspberry Pi 2-3-4,-1,,2023-02-18,,
1172,L3,-1,,2023-02-18,,
1173,Zero W,-1,,2023-02-18,,
1174,S9,8,,2023-02-18,140000,10182
1175,STORJ node,-1,,2023-02-18,,
1176,Antminer S9,8,200,2023-02-20,140000,10182
1177,HP 750W Server PSU (HSTNS),-1,,2023-02-20,,
1178,Canaan A851,-1,,2023-02-20,,
1179,Antminer S9,8,50,2023-02-20,140000,10182
1180,HP 750W Server PSU (HSTNS),-1,,2023-02-20,,
1181,HP 450W Server PSU,-1,,2023-02-20,,
1182,R4,-1,,2023-02-20,,
1183,HP 450W Server PSU,-1,,2023-02-20,,
1184,T9+,-1,,2023-02-20,,
1185,S19 XP 140TH units,-1,,2023-03-10,,
1186,AMT/Bitmine.ch A1 CoinCraft miner,-1,,2023-03-10,,
1187,Whatsminer,-1,,2023-03-10,,
1188,S17 fiasco,-1,,2023-03-10,,
1189,S19APro 110TH units,-1,,2023-03-10,,
1190,S19 90TH units,-1,,2023-03-10,,
1191,Antminer,-1,,2023-03-10,,
1192,Antminer S 19 XP,-1,4000,2023-03-14,,
1193,Antminer T15,-1,,2023-03-24,,
1194,Antminer T9,-1,,2023-03-28,,
1195,Compact F USB miner,-1,,2023-04-26,,
1196,Antminer S1,0,,2023-05-09,180000,500
1197,Avalon 1166PRO,-1,,2023-05-18,,
1198,Heatbit Heater,-1,1200,2023-05-20,,
1199,NewPac,-1,,2023-06-06,,
1200,S19s,-1,,2023-06-12,,
1201,S19j/s19jpros,-1,,2023-06-12,,
1202,NM440,-1,,2023-06-12,,
1203,Blockstream ASIC miner,-1,,2023-06-23,,
1204,Antminer S5,5,,2023-06-24,115500,1957
1205,Linksys EA3500-NP,-1,,2023-06-24,,
1206,CoolTank 75KW,-1,,2023-07-15,,
1207,CoolTank 10KW,-1,,2023-07-15,,
1208,S19,-1,,2023-07-18,,
1209,10kw solar panel system,-1,,2023-07-18,,
1210,Antminer L3+,-1,200,2023-08-08,,
1211,Antminer S15,-1,400,2023-08-08,,
1212,Goldshell KD2,-1,,2023-08-08,,
1213,bitaxeUltra,-1,,2023-09-01,,
1214,insilicon A11 pro,-1,,2023-09-03,,
1215,Microbt,-1,,2023-09-21,,
1216,Antminer S21,-1,,2023-09-21,,
1211,Antminer S15,-1,400,2023-08-08,,
1212,Goldshell KD2,-1,,2023-08-08,,
1213,bitaxeUltra,-1,,2023-09-01,,
1214,insilicon A11 pro,-1,,2023-09-03,,
1215,Microbt,-1,,2023-09-21,,
1216,Antminer S21,-1,,2023-09-21,,
